        1     Ntot =  0.914D+09     Ne =  0.203D+10
        2     Ntot =  0.824D+09     Ne =  0.179D+10
        3     Ntot =  0.740D+09     Ne =  0.157D+10
        4     Ntot =  0.675D+09     Ne =  0.140D+10
        5     Ntot =  0.609D+09     Ne =  0.125D+10
        6     Ntot =  0.504D+09     Ne =  0.103D+10
        7     Ntot =  0.411D+09     Ne =  0.833D+09
        8     Ntot =  0.314D+09     Ne =  0.636D+09
        9     Ntot =  0.283D+09     Ne =  0.571D+09
       10     Ntot =  0.273D+09     Ne =  0.549D+09
       11     Ntot =  0.239D+09     Ne =  0.477D+09
       12     Ntot =  0.837D+08     Ne =  0.165D+09
       13     Ntot =  0.282D+08     Ne =  0.546D+08
       14     Ntot =  0.110D+08     Ne =  0.211D+08
       15     Ntot =  0.328D+07     Ne =  0.623D+07
       16     Ntot =  0.585D+06     Ne =  0.111D+07
       17     Ntot =  0.829D+05     Ne =  0.158D+06
       18     Ntot =  0.870D+04     Ne =  0.167D+05
       19     Ntot =  0.607D+03     Ne =  0.117D+04
       20     Ntot =  0.234D+02     Ne =  0.453D+02

  6   C                                       I           II          III         IV   
    0.98   8429.1  -13.3534  0.203D+10     0.3627D-09  0.1292D-01  0.9871D+00  0.2095D-05
    0.94   8811.7  -13.3985  0.179D+10     0.5162D-09  0.1677D-01  0.9832D+00  0.1254D-05
    0.89   9230.8  -13.4454  0.157D+10     0.7484D-09  0.2202D-01  0.9780D+00  0.7158D-06
    0.85   9691.6  -13.4853  0.140D+10     0.1433D-08  0.3477D-01  0.9652D+00  0.2798D-06
    0.81  10200.9  -13.5301  0.125D+10     0.3093D-08  0.5938D-01  0.9406D+00  0.8931D-07
    0.77  10766.7  -13.6118  0.103D+10     0.5990D-08  0.9642D-01  0.9036D+00  0.2767D-07
    0.72  11399.0  -13.7003  0.833D+09     0.1280D-07  0.1660D+00  0.8340D+00  0.6753D-08
    0.68  12110.1  -13.8170  0.636D+09     0.2530D-07  0.2724D+00  0.7276D+00  0.1450D-08
    0.64  12915.9  -13.8628  0.571D+09     0.6723D-07  0.4823D+00  0.5177D+00  0.1734D-09
    0.60  13836.5  -13.8783  0.549D+09     0.1873D-06  0.7540D+00  0.2460D+00  0.8762D-11
