        1     Ntot =  0.326D+10     Ne =  0.426D+10
        2     Ntot =  0.279D+10     Ne =  0.364D+10
        3     Ntot =  0.275D+10     Ne =  0.358D+10
        4     Ntot =  0.270D+10     Ne =  0.351D+10
        5     Ntot =  0.259D+10     Ne =  0.336D+10
        6     Ntot =  0.231D+10     Ne =  0.298D+10
        7     Ntot =  0.121D+10     Ne =  0.156D+10
        8     Ntot =  0.504D+09     Ne =  0.647D+09
        9     Ntot =  0.272D+09     Ne =  0.348D+09
       10     Ntot =  0.148D+09     Ne =  0.189D+09
       11     Ntot =  0.776D+08     Ne =  0.976D+08
       12     Ntot =  0.332D+08     Ne =  0.407D+08
       13     Ntot =  0.110D+08     Ne =  0.131D+08
       14     Ntot =  0.334D+07     Ne =  0.384D+07
       15     Ntot =  0.911D+06     Ne =  0.103D+07
       16     Ntot =  0.219D+06     Ne =  0.247D+06
       17     Ntot =  0.453D+05     Ne =  0.516D+05
       18     Ntot =  0.772D+04     Ne =  0.903D+04
       19     Ntot =  0.103D+04     Ne =  0.125D+04
       20     Ntot =  0.101D+03     Ne =  0.125D+03

  6   C                                       I           II          III         IV   
    0.98  11935.7  -12.9633  0.426D+10     0.1144D-05  0.9427D+00  0.5726D-01  0.2865D-12
    0.94  12436.9  -13.0314  0.364D+10     0.1211D-05  0.9516D+00  0.4842D-01  0.1807D-12
    0.90  12982.0  -13.0379  0.358D+10     0.1505D-05  0.9653D+00  0.3475D-01  0.8050D-13
    0.86  13577.0  -13.0453  0.351D+10     0.1973D-05  0.9781D+00  0.2190D-01  0.2427D-13
    0.82  14229.2  -13.0635  0.336D+10     0.2820D-05  0.9889D+00  0.1110D-01  0.3787D-14
    0.78  14947.3  -13.1135  0.298D+10     0.4285D-05  0.9955D+00  0.4525D-02  0.2953D-15
    0.74  15741.7  -13.3923  0.156D+10     0.4520D-05  0.9978D+00  0.2187D-02  0.2316D-16
    0.70  16625.2  -13.7745  0.647D+09     0.3976D-05  0.9988D+00  0.1172D-02  0.1929D-17
    0.66  17613.9  -14.0424  0.348D+09     0.4533D-05  0.9995D+00  0.4797D-03  0.9151D-19
    0.62  18727.5  -14.3059  0.189D+09     0.5779D-05  0.9998D+00  0.1542D-03  0.2201D-20
    0.59  19991.5  -14.5866  0.976D+08     0.8375D-05  0.1000D+01  0.3546D-04  0.1968D-22
    0.55  21438.4  -14.9553  0.407D+08     0.1194D-04  0.1000D+01  0.6560D-05  0.7875D-25
    0.51  23111.1  -15.4346  0.131D+08     0.1484D-04  0.1000D+01  0.1197D-05  0.2369D-27
    0.47  25067.0  -15.9527  0.384D+07     0.1691D-04  0.1000D+01  0.2359D-06  0.8021D-30
    0.43  27384.4  -16.5168  0.103D+07     0.1534D-04  0.1000D+01  0.6817D-07  0.7472D-32
