2452304.67 13.8410 0.0260
2452305.63 13.1300 0.0210
2452306.62 12.8030 0.0210
2452307.62 12.5750 0.0200
2452308.62 12.4100 0.0160
2452309.63 12.3180 0.0280
2452310.62 12.2280 0.0240
2452311.63 12.1580 0.0170
2452314.63 12.1430 0.0180
2452315.63 12.1550 0.0200
2452316.63 12.2310 0.0210
2452317.63 12.2410 0.0240
2452318.63 12.3310 0.0200
2452320.63 12.4700 0.0220
2452321.63 12.5280 0.0260
2452326.64 12.8700 0.0240
2452327.63 12.9420 0.0230
2452329.63 13.0930 0.0230
2452330.63 13.1790 0.0250
2452333.64 13.4210 0.0260
2452334.64 13.4950 0.0220
2452335.64 13.5910 0.0270
2452337.64 13.7280 0.0290
2452338.64 13.8080 0.0330
2452342.64 14.0410 0.0470
2452437.00 15.8700 0.0210
2452437.99 15.9030 0.0170
2452464.99 16.4570 0.0170
2452465.99 16.4810 0.0150
2452492.98 17.1350 0.0230
2452524.96 17.7970 0.0170
2452526.00 17.7810 0.0340
2452551.85 18.2170 0.0270
2452551.87 18.3170 0.0270
2452552.82 18.2850 0.0410
2452582.75 18.7510 0.0430
2452583.80 18.8140 0.0370
2452613.74 19.2010 0.0500
2452620.69 19.3280 0.0830 
