2452304.67 14.4170 0.0230
2452305.63 13.4510 0.0150
2452306.62 13.1720 0.0180
2452307.62 12.9780 0.0210
2452308.62 12.8570 0.0170
2452309.63 12.7860 0.0190
2452310.62 12.7280 0.0190
2452311.63 12.7260 0.0280
2452314.63 12.8850 0.0130
2452315.63 12.9640 0.0180
2452316.63 13.0640 0.0150
2452317.63 13.1520 0.0230
2452318.63 13.2780 0.0160
2452320.63 13.4820 0.0170
2452321.63 13.5600 0.0260
2452326.64 14.0270 0.0210
2452327.63 14.0700 0.0240
2452329.63 14.2370 0.0290
2452330.63 14.3110 0.0230
2452333.64 14.4990 0.0400
2452334.64 14.6040 0.0230
2452335.64 14.6500 0.0260
2452337.64 14.7780 0.0230
2452338.64 14.8370 0.0230
2452342.64 15.0030 0.0300
2452437.00 16.3640 0.0160
2452437.99 16.3530 0.0200
2452464.99 16.7780 0.0260
2452465.99 16.8020 0.0240
2452492.98 17.3020 0.0200
2452524.96 17.8020 0.0230
2452526.00 17.8680 0.0230
2452551.85 18.2840 0.0320
2452551.87 18.3160 0.0320
2452552.82 18.3160 0.0290
2452582.75 18.6140 0.0960
2452583.80 18.7850 0.0730
2452613.74 19.2810 0.0950
2452620.69 19.2560 0.0910 
