2450992.89 16.6800 0.0300
2450995.88 16.7400 0.0300
2450996.88 16.7500 0.0300
2451002.92 16.8600 0.0300
2451004.88 16.8700 0.0300
2451008.87 16.9000 0.0400
2451010.90 16.9500 0.0300
2451011.88 16.9800 0.0400
2451012.92 16.9200 0.0300
2451013.90 16.9300 0.0300
2451014.90 17.0200 0.0300
2451019.87 17.0700 0.0300
2451020.86 17.0300 0.0300
2451021.86 17.1200 0.0300
2451022.86 17.0700 0.0300
2451032.84 17.3000 0.0500
2451033.84 17.2400 0.0700
2451035.84 17.2700 0.0400
2451036.84 17.3400 0.0300
2451037.83 17.3500 0.0300
2451039.82 17.3200 0.0300
2451040.77 17.3600 0.0300
2451041.84 17.3900 0.0300
2451042.82 17.4100 0.0300
2451043.81 17.4200 0.0300
2451045.80 17.4400 0.0300
2451046.79 17.4300 0.0300
2451046.80 17.4400 0.0300
2451047.81 17.4500 0.0300
2451051.79 17.4600 0.0300
2451051.80 17.4800 0.0300
2451051.80 17.5600 0.0300
2451061.70 17.5700 0.0600
2451062.76 17.5700 0.1500
2451063.75 17.7300 0.0400
2451064.76 17.6100 0.1300
2451069.73 17.8200 0.0300
2451070.73 17.8000 0.0300
2451071.76 17.8200 0.0400
2451079.73 17.8800 0.0300
2451093.62 18.1700 0.0400
2451094.63 18.1900 0.0400
2451096.63 18.1300 0.0500
2451097.63 18.1900 0.0300
2451098.62 18.2100 0.0300
2451115.55 18.3500 0.0600 
