2449076.50 10.7500
2449088.40 11.3900
2449088.40 11.3100
2449093.38 10.8600
2449093.38 10.8500
2449094.47 10.8500
2449095.50 10.7500
2449096.40 10.9100
2449097.37 10.8700
2449097.37 10.8800
2449097.40 10.8500
2449099.33 10.9800
2449099.33 11.0100
2449100.33 11.0500
2449100.33 11.0700
2449101.46 11.1600
2449101.46 11.1700
2449104.31 11.4300
2449105.33 11.5100
2449157.38 12.9500
2449275.58 15.1900
2449275.58 15.1800
2449300.44 15.3600
2449310.47 15.4500
2449333.60 16.0100
2449368.46 16.6200
2449368.46 16.6900
2449394.39 17.0500
2449394.39 17.0200
2449422.50 17.4100
2449423.50 17.3800 
