        1     Ntot =  0.338D+10     Ne =  0.435D+10
        2     Ntot =  0.289D+10     Ne =  0.372D+10
        3     Ntot =  0.285D+10     Ne =  0.365D+10
        4     Ntot =  0.280D+10     Ne =  0.358D+10
        5     Ntot =  0.268D+10     Ne =  0.343D+10
        6     Ntot =  0.239D+10     Ne =  0.304D+10
        7     Ntot =  0.126D+10     Ne =  0.160D+10
        8     Ntot =  0.522D+09     Ne =  0.662D+09
        9     Ntot =  0.282D+09     Ne =  0.356D+09
       10     Ntot =  0.154D+09     Ne =  0.194D+09
       11     Ntot =  0.805D+08     Ne =  0.101D+09
       12     Ntot =  0.344D+08     Ne =  0.433D+08
       13     Ntot =  0.114D+08     Ne =  0.144D+08
       14     Ntot =  0.346D+07     Ne =  0.437D+07
       15     Ntot =  0.945D+06     Ne =  0.119D+07
       16     Ntot =  0.227D+06     Ne =  0.288D+06
       17     Ntot =  0.469D+05     Ne =  0.595D+05
       18     Ntot =  0.801D+04     Ne =  0.102D+05
       19     Ntot =  0.107D+04     Ne =  0.137D+04
       20     Ntot =  0.104D+03     Ne =  0.134D+03

  6   C                                       I           II          III         IV   
    0.98  11935.7  -12.9633  0.435D+10     0.6742D-06  0.8714D+00  0.1286D+00  0.3089D-11
    0.94  12436.9  -13.0314  0.372D+10     0.7408D-06  0.8936D+00  0.1064D+00  0.1777D-11
    0.90  12982.0  -13.0379  0.365D+10     0.9595D-06  0.9251D+00  0.7494D-01  0.7248D-12
    0.86  13577.0  -13.0453  0.358D+10     0.1291D-05  0.9525D+00  0.4750D-01  0.2185D-12
    0.82  14229.2  -13.0635  0.343D+10     0.1828D-05  0.9742D+00  0.2583D-01  0.4202D-13
    0.78  14947.3  -13.1135  0.304D+10     0.2424D-05  0.9856D+00  0.1445D-01  0.8247D-14
    0.74  15741.7  -13.3923  0.160D+10     0.2116D-05  0.9894D+00  0.1061D-01  0.2117D-14
    0.70  16625.2  -13.7745  0.662D+09     0.1794D-05  0.9937D+00  0.6256D-02  0.2250D-15
    0.66  17613.9  -14.0424  0.356D+09     0.1922D-05  0.9970D+00  0.2960D-02  0.1576D-16
    0.62  18727.5  -14.3059  0.194D+09     0.1953D-05  0.9984D+00  0.1569D-02  0.1522D-17
    0.59  19991.5  -14.5866  0.101D+09     0.2003D-05  0.9992D+00  0.7740D-03  0.1164D-18
    0.55  21438.4  -14.9553  0.433D+08     0.1616D-05  0.9995D+00  0.5058D-03  0.1652D-19
    0.51  23111.1  -15.4346  0.144D+08     0.9623D-06  0.9995D+00  0.4744D-03  0.5216D-20
    0.47  25067.0  -15.9527  0.437D+07     0.5026D-06  0.9995D+00  0.5329D-03  0.2503D-20
    0.43  27384.4  -16.5168  0.119D+07     0.2245D-06  0.9993D+00  0.7474D-03  0.1993D-20
    0.39  30174.1  -17.1355  0.288D+06     0.8633D-07  0.9987D+00  0.1265D-02  0.2336D-20
    0.35  33596.6  -17.8208  0.595D+05     0.2901D-07  0.9976D+00  0.2426D-02  0.3293D-20
    0.31  37894.7  -18.5887  0.102D+05     0.8544D-08  0.9950D+00  0.5029D-02  0.4745D-20
    0.27  43454.0  -19.4619  0.137D+04     0.2147D-08  0.9888D+00  0.1121D-01  0.6570D-20
    0.23  50924.9  -20.4739  0.134D+03     0.4042D-09  0.9681D+00  0.3185D-01  0.1247D-19

  8   O                                       I           II          III         IV   
    0.98  11935.7  -12.9633  0.435D+10     0.1619D-04  0.1000D+01  0.1645D-04  0.4620D-19
    0.94  12436.9  -13.0314  0.372D+10     0.1849D-04  0.1000D+01  0.1231D-04  0.2317D-19
    0.90  12982.0  -13.0379  0.365D+10     0.2477D-04  0.1000D+01  0.7709D-05  0.8089D-20
    0.86  13577.0  -13.0453  0.358D+10     0.3494D-04  0.1000D+01  0.4164D-05  0.1952D-20
    0.82  14229.2  -13.0635  0.343D+10     0.5292D-04  0.9999D+00  0.1803D-05  0.2706D-21
    0.78  14947.3  -13.1135  0.304D+10     0.7507D-04  0.9999D+00  0.7835D-06  0.3750D-22
    0.74  15741.7  -13.3923  0.160D+10     0.7094D-04  0.9999D+00  0.3932D-06  0.5550D-23
    0.70  16625.2  -13.7745  0.662D+09     0.6803D-04  0.9999D+00  0.1313D-06  0.2425D-24
