2452342.95 16.9400 0.0400
2452344.01 16.3000 0.1000
2452345.02 15.7200 0.0600
2452345.99 15.3300 0.0700
2452346.92 15.1100 0.0300
2452348.02 14.8300 0.0300
2452348.89 14.7200 0.0300
2452349.92 14.4700 0.0400
2452350.89 14.3100 0.0600
2452352.04 14.2200 0.0300
2452352.05 14.2200 0.0500
2452352.75 14.1700 0.0300
2452352.96 14.1000 0.0400
2452353.89 14.0800 0.0200
2452354.84 14.0700 0.1000
2452354.95 14.0800 0.0700
2452356.87 14.0500 0.0500
2452358.85 14.1400 0.0600
2452360.74 14.2300 0.0400
2452361.08 14.1300 0.0600
2452362.74 14.4000 0.0400
2452366.84 14.6400 0.0400
2452372.85 15.3600 0.0600
2452374.89 15.6800 0.1100
2452378.80 16.3700 0.2300
2452399.86 17.1100 0.1800
2452400.89 17.0300 0.0500
2452409.83 17.4500 0.3400
2452409.95 17.2000 0.0800
2452435.87 17.4700 0.0700
2452439.98 17.5200 0.0700
2452452.92 17.6500 0.0400
2452455.92 17.7000 0.0500
2452457.94 17.7200 0.0800 
