        1     Ntot =  0.914D+09     Ne =  0.195D+10
        2     Ntot =  0.824D+09     Ne =  0.172D+10
        3     Ntot =  0.740D+09     Ne =  0.152D+10
        4     Ntot =  0.675D+09     Ne =  0.138D+10
        5     Ntot =  0.609D+09     Ne =  0.123D+10
        6     Ntot =  0.504D+09     Ne =  0.102D+10
        7     Ntot =  0.411D+09     Ne =  0.831D+09
        8     Ntot =  0.314D+09     Ne =  0.635D+09
        9     Ntot =  0.283D+09     Ne =  0.570D+09
       10     Ntot =  0.273D+09     Ne =  0.548D+09
       11     Ntot =  0.239D+09     Ne =  0.475D+09
       12     Ntot =  0.837D+08     Ne =  0.165D+09
       13     Ntot =  0.282D+08     Ne =  0.546D+08
       14     Ntot =  0.110D+08     Ne =  0.210D+08
       15     Ntot =  0.328D+07     Ne =  0.623D+07
       16     Ntot =  0.585D+06     Ne =  0.111D+07
       17     Ntot =  0.829D+05     Ne =  0.158D+06
       18     Ntot =  0.870D+04     Ne =  0.167D+05
       19     Ntot =  0.607D+03     Ne =  0.117D+04
       20     Ntot =  0.234D+02     Ne =  0.453D+02

  6   C                                       I           II          III         IV   
    0.98   8429.1  -13.3534  0.195D+10     0.8242D-09  0.2289D-01  0.9771D+00  0.6561D-06
    0.94   8811.7  -13.3985  0.172D+10     0.1439D-08  0.3403D-01  0.9660D+00  0.2996D-06
    0.89   9230.8  -13.4454  0.152D+10     0.2597D-08  0.5156D-01  0.9484D+00  0.1292D-06
    0.85   9691.6  -13.4853  0.138D+10     0.5420D-08  0.8519D-01  0.9148D+00  0.4515D-07
    0.81  10200.9  -13.5301  0.123D+10     0.1255D-07  0.1497D+00  0.8503D+00  0.1241D-07
    0.77  10766.7  -13.6118  0.102D+10     0.2417D-07  0.2365D+00  0.7635D+00  0.3460D-08
    0.72  11399.0  -13.7003  0.831D+09     0.4008D-07  0.3361D+00  0.6639D+00  0.1036D-08
    0.68  12110.1  -13.8170  0.635D+09     0.5704D-07  0.4375D+00  0.5625D+00  0.3160D-09
    0.64  12915.9  -13.8628  0.570D+09     0.1059D-06  0.6053D+00  0.3947D+00  0.5707D-10
    0.60  13836.5  -13.8783  0.548D+09     0.2286D-06  0.8049D+00  0.1951D+00  0.4256D-11
    0.55  14898.4  -13.9357  0.475D+09     0.4947D-06  0.9418D+00  0.5825D-01  0.8779D-13
    0.51  16136.9  -14.3915  0.165D+09     0.4661D-06  0.9750D+00  0.2499D-01  0.2988D-14
    0.47  17600.0  -14.8647  0.546D+08     0.4873D-06  0.9923D+00  0.7670D-02  0.4094D-16
    0.43  19354.8  -15.2732  0.210D+08     0.7004D-06  0.9987D+00  0.1340D-02  0.1383D-18
    0.38  21498.4  -15.7988  0.623D+07     0.7702D-06  0.9997D+00  0.3006D-03  0.7523D-21
    0.34  24175.8  -16.5475  0.111D+07     0.4595D-06  0.9999D+00  0.1401D-03  0.2051D-22
    0.30  27615.1  -17.3959  0.158D+06     0.1816D-06  0.9999D+00  0.1239D-03  0.2696D-23
    0.26  32195.1  -18.3747  0.167D+05     0.4334D-07  0.9998D+00  0.2389D-03  0.2267D-23
    0.21  38596.5  -19.5315  0.117D+04     0.7081D-08  0.9993D+00  0.6804D-03  0.3619D-23
    0.17  48175.2  -20.9455  0.453D+02     0.7017D-09  0.9968D+00  0.3160D-02  0.1085D-22

  8   O                                       I           II          III         IV   
    0.98   8429.1  -13.3534  0.195D+10     0.4408D-06  0.9663D+00  0.3372D-01  0.1130D-10
    0.94   8811.7  -13.3985  0.172D+10     0.5662D-06  0.9808D+00  0.1918D-01  0.2692D-11
    0.89   9230.8  -13.4454  0.152D+10     0.7335D-06  0.9896D+00  0.1042D-01  0.5809D-12
    0.85   9691.6  -13.4853  0.138D+10     0.1009D-05  0.9951D+00  0.4884D-02  0.8700D-13
    0.81  10200.9  -13.5301  0.123D+10     0.1455D-05  0.9980D+00  0.1971D-02  0.8883D-14
    0.77  10766.7  -13.6118  0.102D+10     0.1929D-05  0.9992D+00  0.8432D-03  0.1007D-14
    0.72  11399.0  -13.7003  0.831D+09     0.2416D-05  0.9996D+00  0.3922D-03  0.1395D-15
    0.68  12110.1  -13.8170  0.635D+09     0.2823D-05  0.9998D+00  0.1926D-03  0.2121D-16
    0.64  12915.9  -13.8628  0.570D+09     0.4068D-05  0.9999D+00  0.7079D-04  0.1685D-17
