        1     Ntot =  0.914D+09     Ne =  0.194D+10
        2     Ntot =  0.824D+09     Ne =  0.172D+10
        3     Ntot =  0.740D+09     Ne =  0.152D+10
        4     Ntot =  0.675D+09     Ne =  0.137D+10
        5     Ntot =  0.609D+09     Ne =  0.123D+10
        6     Ntot =  0.504D+09     Ne =  0.102D+10
        7     Ntot =  0.411D+09     Ne =  0.831D+09
        8     Ntot =  0.314D+09     Ne =  0.635D+09
        9     Ntot =  0.283D+09     Ne =  0.571D+09
       10     Ntot =  0.273D+09     Ne =  0.549D+09
       11     Ntot =  0.239D+09     Ne =  0.476D+09
       12     Ntot =  0.837D+08     Ne =  0.165D+09
       13     Ntot =  0.282D+08     Ne =  0.546D+08
       14     Ntot =  0.110D+08     Ne =  0.211D+08
       15     Ntot =  0.328D+07     Ne =  0.624D+07
       16     Ntot =  0.585D+06     Ne =  0.111D+07
       17     Ntot =  0.829D+05     Ne =  0.158D+06
       18     Ntot =  0.870D+04     Ne =  0.167D+05
       19     Ntot =  0.607D+03     Ne =  0.117D+04
       20     Ntot =  0.234D+02     Ne =  0.454D+02

  6   C                                       I           II          III         IV   
    0.98   8429.1  -13.3534  0.194D+10     0.8824D-09  0.2410D-01  0.9759D+00  0.5798D-06
    0.94   8811.7  -13.3985  0.172D+10     0.1665D-08  0.3768D-01  0.9623D+00  0.2407D-06
    0.89   9230.8  -13.4454  0.152D+10     0.3269D-08  0.6024D-01  0.9398D+00  0.9324D-07
    0.85   9691.6  -13.4853  0.137D+10     0.6693D-08  0.9797D-01  0.9020D+00  0.3334D-07
    0.81  10200.9  -13.5301  0.123D+10     0.1359D-07  0.1577D+00  0.8423D+00  0.1094D-07
    0.77  10766.7  -13.6118  0.102D+10     0.2466D-07  0.2398D+00  0.7602D+00  0.3329D-08
    0.72  11399.0  -13.7003  0.831D+09     0.3940D-07  0.3331D+00  0.6669D+00  0.1068D-08
    0.68  12110.1  -13.8170  0.635D+09     0.5272D-07  0.4187D+00  0.5813D+00  0.3731D-09
    0.64  12915.9  -13.8628  0.571D+09     0.9456D-07  0.5731D+00  0.4269D+00  0.7697D-10
    0.60  13836.5  -13.8783  0.549D+09     0.2044D-06  0.7773D+00  0.2227D+00  0.6450D-11
